"","SU_ID","P_PANEL","NATIONAL_WEIGHT","REGION_WEIGHT","NATIONAL_WEIGHT_POP","REGION_WEIGHT_POP","NAT_WGT_COMB_POP","REG_WGT_COMB_POP","P_GEO","SOC1","SOC2A","SOC2B","SOC3A","SOC3B","SOC4A","SOC4B","PHYS8","PHYS1A","PHYS1B","PHYS1C","PHYS1D","PHYS1E","PHYS1F","PHYS1G","PHYS1H","PHYS1I","PHYS1J","PHYS1K","PHYS1L","PHYS1M","PHYS1N","PHYS1O","PHYS1P","PHYS1Q","SOC5A","SOC5B","SOC5C","SOC5D","SOC5E","PHYS2_1","PHYS2_2","PHYS2_3","PHYS2_4","PHYS2_5","PHYS2_6","PHYS2_7","PHYS2_8","PHYS2_9","PHYS2_10","PHYS2_11","PHYS2_12","PHYS2_13","PHYS2_14","PHYS2_15","PHYS2_16","PHYS2_17","PHYS2_18","PHYS2_19","PHYS2_DK","PHYS2_SKP","PHYS2_REF","PHYS10A","PHYS10B","PHYS10C","PHYS10D","PHYS10E","ECON8A","ECON8B","ECON8C","ECON8D","ECON8E","ECON8F","ECON8G","ECON8H","ECON8I","ECON8J","ECON8K","ECON8L","ECON8M","ECON8N","ECON8O","ECON8P","ECON8Q","ECON8R","ECON8S","ECON7_1","ECON7_2","ECON7_3","ECON7_4","ECON7_5","ECON7_6","ECON7_7","ECON7_8","ECON7_DK","ECON7_SKP","ECON7_REF","ECON1","ECON4","ECON3","ECON4A","ECON4B","ECON6A","ECON6B","ECON6C","ECON6D","ECON6E","ECON6F","ECON6G","ECON6H","ECON6I","ECON6J","ECON6K","ECON6L","ECON5A_A","ECON5A_B","PHYS7_1","PHYS7_2","PHYS7_3","PHYS7_4","PHYS7_DK","PHYS7_SKP","PHYS7_REF","PHYS11","PHYS11_TEMP","PHYS9A","PHYS9B","PHYS9C","PHYS9D","PHYS9E","PHYS9F","PHYS9G","PHYS9H","PHYS3A","PHYS3B","PHYS3C","PHYS3D","PHYS3E","PHYS3F","PHYS3G","PHYS3H","PHYS3I","PHYS3J","PHYS3K","PHYS3L","PHYS3M","PHYS4","PHYS5","PHYS6","AGE4","AGE7","GENDER","RACETH","RACE_R2","EDUCATION","EDUC4","HHSIZE1","REGION4","REGION9","P_DENSE","MODE","LANGUAGE","MAIL50","RACE1_BANNER","INC_BANNER","AGE_BANNER","HH_BANNER","ECON2","ECON31","HHINCOME","P_OCCUPY2","MARITAL","LGBT","HH01S","HH25S","HH612S","HH1317S","HH18OVS","RACE2_BANNER","NeighborChange"
"8458","0040007859","Amerispeak",NA,NA,NA,NA,NA,NA,NA,1,5,5,2,1,2,2,3,2,2,2,1,2,2,1,2,1,2,2,2,2,2,NA,2,2,3,4,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5,5,5,3,4,2,2,2,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,1,0,0,0,0,1,0,0,0,0,0,0,3,3,35,3,2,4,4,4,4,4,1,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,1,98.4,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,2,2,2,3,2,4,2,2,1,NA,3,1,2,5,NA,"35",2,NA,NA,NA,0,0,0,0,3,NA,0
"8459","0040007861","Amerispeak",NA,0.2652370204,NA,9318.6879392,NA,4659.3439696,3,2,4,NA,2,1,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,5,5,3,3,2,1,NA,1,1,2,2,2,2,2,2,1,1,2,1,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,NA,40,1,1,2,4,4,4,4,4,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,1,97.6,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,NA,2,2,2,3,4,2,4,2,5,4,3,3,5,3,2,1,NA,5,3,2,3,25,"40",7,NA,NA,NA,0,0,1,0,2,NA,NA
"8460","0040007864","Amerispeak",NA,0.5427847743,NA,27335.146807,NA,13667.573404,10,1,5,5,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5,5,5,5,5,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,0,0,1,0,0,0,0,0,0,0,0,1,NA,40,2,2,2,4,4,4,4,4,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,1,98,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,3,5,2,1,1,4,3,2,3,7,3,2,1,NA,1,2,2,2,30,"40",5,NA,NA,NA,0,0,0,0,2,NA,0
"8461","0040007865","Amerispeak",NA,1.0575516637,NA,48117.492785,NA,24058.746393,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,2,1,2,2,2,2,1,2,2,1,2,2,2,2,1,2,2,2,2,0,0,1,0,0,0,0,0,0,0,0,3,2,0,5,5,4,4,4,1,4,4,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,1,98.6,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,6,1,1,1,6,4,1,4,9,3,2,1,NA,1,3,3,1,NA,"0",7,NA,NA,NA,0,0,0,0,1,NA,0
"8462","0040007867","Amerispeak",NA,NA,NA,NA,NA,NA,NA,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,5,5,5,5,5,2,2,2,2,2,2,1,2,2,2,1,2,1,1,2,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,1,NA,50,1,1,4,4,4,4,4,4,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,2,NA,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,NA,2,3,5,1,1,1,5,4,1,2,4,3,2,1,NA,1,4,2,1,48,"50",9,NA,NA,NA,0,0,0,0,1,NA,0
"8463","0040007869","Amerispeak",NA,NA,NA,NA,NA,NA,NA,3,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,2,1,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,5,3,4,2,3,2,2,2,2,2,2,1,2,2,2,1,2,1,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,NA,60,1,1,4,4,4,4,4,4,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,1,97.5,2,1,2,2,2,2,2,1,2,2,2,1,NA,2,1,2,2,2,2,2,2,2,2,NA,3,5,1,1,1,5,4,2,4,8,3,2,1,NA,1,4,2,2,NA,"60",8,NA,NA,NA,0,0,0,0,2,NA,0
"8464","0040007870","Amerispeak",NA,NA,NA,NA,NA,NA,NA,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,5,5,3,4,5,1,1,1,1,1,2,1,2,2,2,1,1,1,2,2,1,2,2,2,1,1,0,0,0,0,0,0,0,0,0,1,NA,40,1,1,4,4,4,4,4,4,1,4,4,4,4,4,3,3,0,0,0,1,0,0,0,1,98.2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,4,3,4,4,8,3,2,1,NA,1,1,2,3,40,"40",3,NA,NA,NA,0,1,1,0,2,NA,0
"8465","0040007871","Amerispeak",NA,NA,NA,NA,NA,NA,NA,2,3,5,1,1,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,4,3,4,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,5,5,5,3,3,2,1,2,2,2,2,1,2,2,2,2,2,2,1,1,2,2,1,2,0,0,1,0,0,0,0,0,0,0,0,1,NA,45,1,1,1,4,4,4,4,4,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,2,NA,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,3,1,1,1,4,3,1,2,3,2,2,1,NA,1,2,2,1,0,"45",6,NA,NA,NA,0,0,0,0,1,NA,2
"8466","0040007872","Amerispeak",NA,2.9168599953,NA,146895.78625,NA,73447.893124,10,3,4,4,1,2,2,2,3,2,2,2,1,2,2,2,2,2,1,1,2,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,1,NA,40,1,1,4,4,4,4,4,4,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,1,96.7,1,2,2,2,2,2,2,2,1,1,2,2,2,2,1,2,2,NA,2,2,1,2,2,2,3,4,2,3,2,2,2,4,3,7,3,2,1,NA,3,1,2,5,41,"40",3,NA,NA,NA,0,0,0,0,4,NA,0
"8467","0040007873","Amerispeak",NA,NA,NA,NA,NA,NA,NA,2,4,4,3,3,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,5,5,5,5,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,0,1,0,0,0,0,0,0,0,0,1,NA,36,1,1,4,4,4,4,4,4,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,1,97.6,1,2,1,2,2,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,3,1,3,2,4,3,5,2,4,2,2,1,NA,3,2,2,3,36,"36",6,NA,NA,NA,0,0,0,2,3,NA,0
"8468","0040007874","Amerispeak",NA,NA,NA,NA,NA,NA,NA,4,5,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,3,3,3,1,1,2,1,2,1,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,1,0,1,0,0,0,0,0,0,0,0,1,NA,40,1,1,4,4,4,4,4,4,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,1,98.4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,2,6,4,2,1,2,3,2,1,NA,4,3,2,2,40,"40",7,NA,NA,NA,0,0,0,0,2,NA,-1
"8469","0040007875","Amerispeak",NA,1.2830607881,NA,58377.9217,NA,29188.96085,1,2,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,3,3,3,3,3,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,1,NA,40,1,1,4,4,4,4,4,4,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,2,NA,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,4,2,5,4,2,4,9,3,2,1,NA,5,3,2,2,40,"40",8,NA,NA,NA,0,0,0,0,2,NA,0
"8470","0040007876","Amerispeak",NA,0.4331613719,NA,15218.447431,NA,7609.2237157,3,2,4,3,4,3,2,2,3,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,4,5,1,5,5,1,1,2,1,2,2,1,2,2,1,1,2,2,2,2,2,2,1,1,0,1,0,0,0,0,1,0,0,0,0,2,NA,50,4,4,4,1,4,1,1,4,4,4,4,4,4,4,2,2,0,0,0,1,0,0,0,2,NA,2,2,2,1,1,2,2,2,2,2,2,2,2,2,NA,2,2,2,1,2,2,2,2,NA,4,6,1,1,1,3,3,1,3,5,3,2,1,NA,1,3,3,1,NA,"50",6,NA,NA,NA,0,0,0,0,1,NA,-1
"8471","0040007878","Amerispeak",NA,NA,NA,NA,NA,NA,NA,3,3,4,2,3,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,5,5,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,1,0,0,0,0,0,0,0,0,3,2,0,5,5,4,4,4,1,4,4,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,2,NA,1,2,2,2,2,2,2,2,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,4,5,1,1,1,2,2,2,2,3,3,2,1,NA,1,2,2,2,NA,"0",4,NA,NA,NA,0,0,0,0,2,NA,1
"8472","0040007879","Amerispeak",NA,0.4637108464,NA,21098.357718,NA,10549.178859,1,2,2,2,1,2,2,2,3,2,2,1,2,2,2,2,NA,2,2,2,1,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,2,1,2,2,2,2,NA,1,2,2,1,1,2,2,2,2,2,1,1,0,1,0,0,0,0,0,0,0,0,3,2,0,5,5,4,4,4,1,4,1,1,4,4,4,4,4,3,3,0,0,0,1,0,0,0,1,98.1,2,2,1,1,1,1,2,2,2,1,1,2,1,2,2,2,2,2,1,2,2,2,2,2,4,7,1,2,2,4,3,2,4,9,3,2,1,NA,2,3,3,2,NA,"0",8,NA,NA,NA,0,0,0,0,2,NA,0
"8473","0040007880","Amerispeak",NA,NA,NA,NA,NA,NA,NA,2,2,2,3,3,2,1,3,2,2,1,2,2,2,1,2,1,2,2,1,1,1,1,1,1,3,1,2,3,2,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,4,1,4,1,1,2,1,2,NA,1,NA,1,1,2,1,2,1,2,2,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,NA,45,1,1,4,4,4,4,4,4,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,2,NA,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1,1,1,5,4,3,2,4,1,2,1,NA,1,2,2,5,53,"45",6,NA,NA,NA,0,0,0,0,3,NA,0
"8474","0040007882","Amerispeak",NA,1.033089746,NA,52027.361872,NA,26013.680936,10,2,2,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,5,5,5,4,4,1,2,1,2,2,2,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,3,2,45,3,2,4,4,4,4,4,4,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,2,NA,1,1,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,3,4,2,1,1,6,4,1,3,7,2,2,1,NA,1,3,2,1,NA,"45",6,NA,NA,NA,0,0,0,0,1,NA,0
"8475","0040007883","Amerispeak",NA,NA,NA,NA,NA,NA,NA,2,4,2,1,2,2,2,3,1,1,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,3,3,3,3,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,3,5,4,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,2,NA,36,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,1,0,0,0,1,97,1,2,1,1,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,3,4,2,3,2,3,3,1,1,1,3,2,2,NA,3,1,2,1,NA,"36",2,NA,NA,NA,0,0,0,0,1,NA,-2
"8476","0040007884","Amerispeak",NA,0.1267367817,NA,4452.6986351,NA,2226.3493175,3,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,3,2,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,3,3,3,3,3,2,1,1,2,2,2,1,2,2,2,1,2,1,2,2,1,1,2,2,0,0,0,0,0,0,0,1,0,0,0,2,NA,5,4,4,4,4,4,4,4,4,2,4,4,4,4,4,3,2,0,0,0,1,0,0,0,2,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,3,5,2,3,2,2,2,3,3,5,3,2,1,NA,3,1,2,5,NA,"5",3,NA,NA,NA,0,0,0,0,3,NA,0
"8477","0040007886","Amerispeak",NA,NA,NA,NA,NA,NA,NA,3,NA,4,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,3,4,4,3,3,1,2,NA,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,1,0,0,0,3,9,16,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,0,0,0,1,0,0,0,2,NA,1,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1,1,1,3,3,5,3,6,2,2,1,NA,1,2,2,3,NA,"16",5,NA,NA,NA,0,0,1,0,4,NA,NA
"8478","0040007888","Amerispeak",NA,0.082898883,NA,2845.6822737,NA,1422.8411369,8,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,5,5,5,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,1,NA,35,1,1,4,4,4,4,4,4,4,4,4,4,4,4,2,2,0,0,0,1,0,0,0,2,NA,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,2,3,2,3,3,4,1,2,3,2,1,NA,3,2,2,3,40,"35",4,NA,NA,NA,0,1,0,0,3,NA,-1
"8479","0040007889","Amerispeak",NA,NA,NA,NA,NA,NA,NA,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,5,4,5,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,0,0,0,0,0,0,0,0,0,0,1,NA,16,1,1,4,4,4,4,4,4,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,1,98.8,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,5,1,1,1,2,2,2,4,8,2,2,1,NA,1,3,2,2,7,"16",7,NA,NA,NA,0,0,0,0,2,NA,0
"8480","0040007891","Amerispeak",NA,NA,NA,NA,NA,NA,NA,2,3,4,1,1,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,5,3,5,1,1,1,1,1,1,2,2,1,2,2,1,2,1,2,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,NA,20,1,1,4,4,4,4,4,4,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,2,NA,1,NA,NA,NA,NA,NA,NA,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,5,4,2,2,3,3,2,1,NA,1,3,2,2,30,"20",7,NA,NA,NA,0,0,0,0,2,NA,1
"8481","0040007893","Amerispeak",NA,NA,NA,NA,NA,NA,NA,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,NA,2,2,2,2,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,1,0,0,0,0,0,0,0,0,3,2,0,5,5,4,4,4,1,4,4,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,1,98,2,2,2,2,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,6,1,1,1,6,4,2,1,2,3,2,1,NA,1,4,3,2,NA,"0",9,NA,NA,NA,0,0,0,0,2,NA,0
"8482","0040007894","Amerispeak",NA,1.3439956351,NA,61150.393401,NA,30575.196701,1,2,3,3,1,1,2,2,3,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,3,3,3,2,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,3,2,2,3,3,2,1,1,1,2,2,1,1,1,1,1,2,1,1,1,2,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,NA,35,4,4,4,1,4,4,4,1,4,4,4,4,4,4,2,2,0,0,0,1,0,0,0,2,NA,2,2,2,1,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,3,2,3,2,2,2,1,4,9,3,2,1,NA,3,1,2,1,21,"35",3,NA,NA,NA,0,0,0,0,1,NA,0
"8483","0040007895","Amerispeak",NA,NA,NA,NA,NA,NA,NA,2,2,2,NA,1,2,2,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,5,5,5,5,5,1,2,1,2,2,1,2,2,2,1,2,2,2,1,1,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,3,NA,NA,5,5,4,1,4,1,1,1,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,1,98.5,2,2,2,1,1,2,2,1,NA,2,2,NA,2,2,1,2,2,2,2,2,1,2,2,2,3,5,2,2,2,1,1,4,2,3,3,2,1,NA,2,1,2,5,NA,"(998) SKIPPED ON WEB",3,NA,NA,NA,0,0,0,0,4,NA,0
"8484","0040007898","Amerispeak",NA,NA,NA,NA,NA,NA,NA,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,2,1,2,5,1,2,2,2,2,1,2,2,2,2,1,2,1,2,1,2,1,2,2,1,0,0,1,0,0,0,0,0,0,0,0,3,2,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,1,98.4,1,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,6,1,1,1,3,3,2,2,4,3,2,1,NA,1,2,3,2,NA,"0",6,NA,NA,NA,0,0,0,0,2,NA,0
"8485","0040007899","Amerispeak",NA,NA,NA,NA,NA,NA,NA,4,2,1,2,1,2,NA,4,1,2,2,1,1,2,2,2,1,2,2,1,2,NA,2,2,2,3,4,3,3,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,5,4,5,5,5,2,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,2,1,0,0,1,0,0,0,0,0,0,0,0,3,1,15,5,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,0,0,0,1,0,0,0,1,97,2,2,2,2,2,2,2,2,2,NA,2,1,2,1,2,2,2,NA,2,2,1,2,2,2,2,3,1,1,1,2,2,1,2,3,1,2,1,NA,1,1,2,1,NA,"15",2,NA,NA,NA,0,0,0,0,1,NA,-1
"8486","0040007900","Amerispeak",NA,0.7029326201,NA,31982.697809,NA,15991.348905,1,2,4,5,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,3,3,3,3,3,2,2,2,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,1,NA,40,1,1,4,4,4,4,4,4,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,1,98.7,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,1,1,1,3,3,4,4,9,3,2,1,NA,1,3,2,3,40,"40",7,NA,NA,NA,0,0,0,1,3,NA,1
"8487","0040007903","Amerispeak",NA,1.3752312709,NA,62571.582108,NA,31285.791054,1,2,2,3,1,2,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,NA,2,1,2,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,2,2,3,2,1,2,1,1,1,2,1,2,1,2,1,1,2,2,2,2,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,3,9,35,2,1,1,4,4,4,4,4,4,4,4,4,4,4,2,2,0,0,0,1,0,0,0,1,97.8,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,1,1,1,1,1,3,3,4,4,9,3,2,1,NA,1,3,1,3,NA,"35",8,NA,NA,NA,0,0,0,1,3,NA,1
"8488","0040007904","Amerispeak",NA,NA,NA,NA,NA,NA,NA,4,3,3,1,1,1,1,4,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,5,5,4,3,3,1,2,1,2,2,2,2,2,2,2,2,1,2,1,2,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,1,NA,18,1,1,4,4,4,1,4,1,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,1,97.5,2,1,2,2,1,2,2,2,1,1,1,2,NA,1,1,2,2,2,2,2,1,2,2,2,4,6,1,1,1,7,4,3,2,3,1,2,1,NA,1,3,3,5,12,"18",8,NA,NA,NA,0,0,0,0,3,NA,0
"8489","0040007905","Amerispeak",NA,0.3243563534,NA,14757.874278,NA,7378.9371389,1,3,5,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,3,3,3,2,2,2,2,1,1,1,2,2,2,1,NA,2,1,2,1,1,NA,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,NA,40,2,2,NA,4,4,4,4,4,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,2,NA,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,2,6,4,1,4,9,3,2,1,NA,4,3,2,1,32,"40",8,NA,NA,NA,0,0,0,0,1,NA,-2
